en,fa,confidence
a mill cannot grind with the water that is past,آب رفته به جوی بازنمی‌گردد,9
a mind is a terrible thing to waste,عقل نعمت است، هدرش نده,5
a miss is as good as a mile,کم و زیادش فرقی نمی‌کند، خطاست,4
"a moment on the lips, a lifetime on the hips",لذت دهان، زحمت جان,7
a new broom sweeps clean,مدیر تازه، جاروی تازه,6
"a new broom sweeps clean, but an old broom knows all the corners",جارو نو خوب می‌روبد، جارو کهنه گوشه‌ها را می‌شناسد,8
"a new broom sweeps clean, but an old broom knows the corners",جارو نو خوب می‌روبد، جارو کهنه گوشه‌ها را می‌شناسد,8
"a new broom sweeps clean, but the old broom knows the corners",جارو نو خوب می‌روبد، جارو کهنه گوشه‌ها را می‌شناسد,8
a new language is a new life,یک زبان تازه یک دنیای تازه است,6
a nod is as good as a wink,اشاره برای آدم فهمیده کافی است,8
a nod is as good as a wink to a blind horse,اشاره برای آدم نفهم فایده ندارد,7
a penny saved is a penny earned,یک ریال صرفه‌جویی، یک ریال درآمد است,7
a penny saved is a penny gained,یک ریال صرفه‌جویی، یک ریال درآمد است,7
a picture is worth a thousand words,شنیدن کی بود مانند دیدن,10
a picture paints a thousand words,شنیدن کی بود مانند دیدن,10
a problem shared is a problem halved,درد دل که بگویی سبک می‌شوی,7
a promise is a promise,قول، قوله,9
a promise made is a promise kept,مرد آن است که قولش قول باشد,8
a prophet has no honor in his own country,هیچ‌کس در ده خودش پیغمبر نیست,9
a prophet is not without honor save in his own country,هیچ‌کس در ده خودش پیغمبر نیست,9
a rising tide lifts all boats,آب که بالا بیاید، قایق همه بالا می‌آید,6
a rolling stone gathers no moss,سنگ بزرگ علامت نزدن است,4
"a ship in a harbour is safe, but that's not what a ship is for",کس نخارد پشت من جز ناخن انگشت من,3
a smooth sea never made a skilled sailor,تا سختی نکشی آدم نمی‌شوی,7
a sorrow shared is a sorrow halved,درد دل که بگویی سبک می‌شوی,8
a spoonful of sugar helps the medicine go down,حرف را باید در لفافه گفت,3
a spoonful of sugar makes the medicine go down,حرف را باید در لفافه گفت,3
a stick in a bundle cannot be broken,یک دست صدا ندارد,7
a stick in a bundle is unbreakable,اتحاد، قدرت می‌آورد,5
a stitch in time,جلوی ضرر را از هر جا بگیری منفعت است,8
a stitch in time saves nine,جلوی ضرر را از هر جا بگیری منفعت است,10
a stopped clock is right twice a day,گاهی اوقات دیوانه هم حرف حساب می‌زند,6
a straw shows how the wind blows,از یک جرقه می‌شود فهمید آتش کجاست,3
a straw shows which way the wind blows,از یک جرقه می‌شود فهمید آتش کجاست,3
a sucker is born every minute,آدم ساده همیشه گیر می‌افتد,3
a trouble shared is a trouble halved,درد دل که بگویی سبک می‌شوی,8
a twig in a bundle cannot be broken,یک دست صدا ندارد,7
a twig in a bundle is unbreakable,اتحاد، قدرت می‌آورد,5
a watched kettle never boils,منتظر که باشی زمان نمی‌گذرد,3
a watched pot never boils,منتظر که باشی زمان نمی‌گذرد,4
a watched pot/kettle never boils,منتظر که باشی زمان نمی‌گذرد,4
a wild goose never laid a tame egg,از کوزه همان برون تراود که در اوست,10
a woman's work is never done,کار زن توی خانه تمام‌شدنی نیست,4
a worry shared is a worry halved,درد دل که بگویی سبک می‌شوی,8
absence makes the heart grow fonder,دورى و دوستى,10
absolute power corrupts absolutely,قدرت مطلق آدم را مطلقاً فاسد می‌کند,4
accidents will happen,حادثه خبر نمی‌کند,10
accidents will happen in the best regulated families,حادثه خبر نمی‌کند,7
actions have consequences,از هر دست بدهی از همان دست می‌گیری,9
actions speak louder than words,دو صد گفته چون نیم کردار نیست,10
adversity makes strange bedfellows,گرگ بی‌دندان هم رفیق می‌شود,5
age is just a number,دل جوونه نه سن و سال,6
"all animals are equal, but some animals are more equal than others",قانون برای بعضیاست,4
all cats are gray at night,شب همه‌چیز قشنگه,4
all cats are gray in the dark,شب همه‌چیز قشنگه,4
all cats are grey at night,شب همه‌چیز قشنگه,4
all cats are grey by night,شب همه‌چیز قشنگه,4
all cats are grey in the dark,شب همه‌چیز قشنگه,4
all good things come to an end,هیچ خوشی دووم نداره,8
all good things come to him who waits,گر صبر کنی ز غوره حلوا سازی,10
all good things must come to an end,هیچ خوشی دووم نداره,8
all hands on deck/to the pump,همه باید دست‌به‌دست هم بدیم,5
all is fair in love and war,در عشق و جنگ همه‌چیز مجازه,7
all is fish that comes to the net,هر چی گیرش میاد غنیمته,6
all is for the best in the best of all possible worlds,هر چی پیش آید خوش آید,7
all is grist that comes to the mill,هر چی گیرش میاد غنیمته,6
all is well that ends well,خوش‌بخت آن‌که عاقبت‌به‌خیر شد,7
all publicity is good publicity,بدنامی هم خودش نعمتیه,4
all roads lead to mecca,همه راه‌ها به مکه ختم می‌شود,6
all roads lead to rome,همه راه‌ها به رم ختم می‌شود,6
all that glisters is not gold,هر گردی گردو نیست,10
all that glitters is not gold,هر گردی گردو نیست,10
all that glitters/glistens is not gold,هر گردی گردو نیست,10
all the world loves a lover,عاشق را همه‌کس دوست دارد,5
all the world's a stage,دنیا صحنهٔ نمایش است,5
all things come to those who wait,گر صبر کنی ز غوره حلوا سازی,10
all things excellent are as difficult as they are rare,نابرده رنج گنج میسر نمی‌شود,8
all things must pass,این نیز بگذرد,10
all work and no play makes jack a dull boy,کار نکنه می‌شه لوس، فقط کار کنه می‌شه عبوس,4
all you need is love,عشق همه‌چیز را درست می‌کند,4
all's fair in love and war,در عشق و جنگ همه‌چیز مجازه,10
all's fish that comes to the net,هر چی گیرش میاد غنیمته,6
all's well that ends well,خوش‌بخت آن‌که عاقبت‌به‌خیر شد,7
almost doesn't count,کار ناتمام به درد نمی‌خورد,5
almost only counts in horseshoes and hand grenades,کار نیکو کردن از پر کردن است,4
an apple a day keeps the doctor at bay,پیشگیری بهتر از درمان است,9
an apple a day keeps the doctor away,پیشگیری بهتر از درمان است,10
an army marches on its stomach,شکم گرسنه دین و ایمان ندارد,7
an englishman's home is his castle,خانه هر کس، قلعه اوست,6
an englishman's home is his castle/a man's home is his castle,خانه هر کس، قلعه اوست,7
an eye for an eye makes the whole world blind,بخشش از بزرگان است,6
"an eye for an eye, a tooth for a tooth",چشم در برابر چشم، دندان در برابر دندان,9
an honest man doesn't need to remember much,راستگو حافظه ندارد,10
an image is worth a thousand words,یک تصویر بهتر از هزار حرف است,6
an old dog for a hard road,کهنه‌کار، کارآزموده است,4
an ounce of prevention is better than a pound of cure,پیشگیری بهتر از درمان است,10
an ounce of prevention is better than an ounce of cure,پیشگیری بهتر از درمان است,10
an ounce of prevention is worth a pound of cure,پیشگیری بهتر از درمان است,10
"another day, another dollar",روز از نو، روزی از نو,8
any exposure is good exposure,بدنامی هم خودش نوعی خوشنامی است,6
any port in a storm,آدم غریق به هر خس و خاشاکی چنگ می‌زند,9
any press is good press,بدنامی هم خودش نوعی خوشنامی است,7
any publicity is good publicity,بدنامی هم خودش نوعی خوشنامی است,8
anything worth doing is hard,نابرده رنج، گنج میسر نمی‌شود,9
appearances are deceptive,از روی ظاهر قضاوت نکن,8
april showers bring forth may flowers,تا رنج نبری گنج میسر نشود,7
april showers bring may flowers,تا رنج نبری گنج میسر نشود,7
"art is long, life is short",عمر کوتاه است و هنر بسیار,6
"as a dog returns to his vomit, so a fool repeats his folly",آدم احمق از یک سوراخ چند بار گزیده می‌شود,5
"as a tree bends, so shall it grow",شاخِ نهال هر طور کج شد، همان طور بزرگ می‌شود,5
"as one door closes, another opens",درِ ناامیدی بسته می‌شود، درِ امید باز می‌شود,6
"as the mountain could not wait upon mahomet, mahomet would go to the mountain",اگر کوه به سر پیامبر نیاید، پیامبر به سر کوه می‌رود,3
"as the twig is bent, so is the tree inclined",بنی‌آدم از کودکی,2
"as you have brewed, so you must drink",خود کرده را تدبیر نیست,10
"as you make your bed, so you must lie in it",خود کرده را تدبیر نیست,10
"as you make your bed, so you must lie upon it",خود کرده را تدبیر نیست,10
as you sow so shall you reap,هر چه بکاری همان را درو می‌کنی,10
"as you sow, so shall you reap",هر چه بکاری همان را درو می‌کنی,10
ask a silly question and you will get a silly answer,سؤال بی‌خود، جواب بی‌خود,6
"ask a silly question, get a silly answer",سؤال بی‌خود، جواب بی‌خود,6
"ask a stupid question, get a stupid answer",سؤال ابلهانه جواب ابلهانه دارد,7
ask my companion if i be a thief,از رفیق دزد بپرس که شریک قافله است,8
ask no questions and hear no lies,سؤال نپرسی دروغ هم نمی‌شنوی,6
at the end of my rope,کارد به استخوانم رسیده,9
attack is the best form of defence,حمله بهترین دفاع است,9
attack is the best form of defense,حمله بهترین دفاع است,9
attitude reflects leadership,ماهی از سر گنده گردد نی ز دم,8
bad news travels fast,خبر بد زود می‌رسد,9
barking dogs never bite,سگ که پارس می‌کند نمی‌گزد,8
barking dogs seldom bite,سگی که زیاد پارس می‌کند کم می‌گزد,7
be yourself,خودت باش,9
"beauty fades, dumb is forever",روزی جمال می‌رود و عقل می‌ماند,6
beauty is but skin-deep,زیبایی به رخ است نه به عقل,6
beauty is in the eye of the beholder,هر کسی از ظن خود شد یار کس,6
beauty is only skin deep,زیبایی به رخ است نه به عقل,6
beauty never boiled the pot,سیبی که بالا میره باید پایین بیاد، شکم را سیر نمی‌کند,2
beauty won't boil the pot,قشنگی نان و آب نمی‌شود,9
beauty won't make the pot boil,قشنگی نان و آب نمی‌شود,9
"before setting out on a mission of vengeance, dig two graves",هر که کَنَد چاه برای دگران، اول خودش اندر آن چاه شود,7
beggars can't be choosers,گدا را در انتخاب چه کار,8
beggars cannot be choosers,گدا را در انتخاب چه کار,8
behind every great man is a great woman,پشت سر هر مرد موفق زنی توانمند است,7
behind every great man there stands a woman,پشت سر هر مرد موفق زنی توانمند است,7
"behind every great man, there is a great woman",پشت سر هر مرد موفق زنی توانمند است,7
behind every successful man there stands a woman,پشت سر هر مرد موفق زنی توانمند است,7
better an egg today than a hen tomorrow,سیلی نقد به از حلوای نسیه,10
better is the enemy of good,بهتر، دشمن خوب است,6
better late than never,ماهی را هر وقت از آب بگیری تازه است,10
better one word in time than two afterwards,یک حرف به‌موقع بهتر از صد حرف بعد از آن است,4
better safe than sorry,احتیاط شرط عقل است,10
better the devil you know,دیگی که برای من نجوشه می‌خوام سر سگ توش بجوشه,3
better the devil you know than the devil you don't,آش نخورده و دهن سوخته,2
better the devil you know than the devil you don't know,آش نخورده و دهن سوخته,2
better the devil you know than the one you don't,آش نخورده و دهن سوخته,2
better the devil you know than the one you don't know,آش نخورده و دهن سوخته,2
better to light a candle than to curse the darkness,به جای لعنت به تاریکی یک شمع روشن کن,9
better to light a single candle than to curse the darkness,به جای لعنت به تاریکی یک شمع روشن کن,9
better to light one candle than to curse the darkness,به جای لعنت به تاریکی یک شمع روشن کن,9
better to light one small candle than to curse the darkness,به جای لعنت به تاریکی یک شمع روشن کن,9
better to remain silent and be thought a fool than to speak and remove all doubt,کم گوی و گزیده گوی چون دُر,6
better wear out than rust out,آدم از بیکاری می‌گنده,6
beware of greeks bearing gifts,از دشمن اگر محبت دیدی، حواست را جمع کن,5
big fish eat little fish,ماهی بزرگ، ماهی کوچک را می‌خورد,7
big things come in small packages,فلفل نبین چه ریزه، بشکن ببین چه تیزه,9
bird in the hand,سیلی نقد به از حلوای نسیه,10
birds of a feather,کبوتر با کبوتر، باز با باز,10
birds of a feather flock together,کبوتر با کبوتر، باز با باز,10
birds of the feather flock together,کبوتر با کبوتر، باز با باز,10
blood is thicker than water,خون، خون را می‌کشد,7
born with a silver spoon in one's mouth,از شکم سیر بلند شده,5
boys will be boys,پسر است و هزار تا شیطنت,6
brevity is the soul of wit,کم گوی و گزیده گوی چون دُر,8
business before pleasure,کار امروز را به فردا مینداز,5
"buy cheap, buy twice",هر چی پول بدی همون‌قدر آش می‌خوری,8
"by failing to prepare, you are preparing to fail",کار بی‌حساب پیش نمی‌رود,4
caesar's wife must be above suspicion,آن را که حساب پاک است از محاسبه چه باک است,7
calm seas never made a good sailor,باد بی‌درد، بادبان‌بان نمی‌سازد,3
careless talk costs lives,دیوار موش داره، موش هم گوش داره,8
carpe diem,دم را غنیمت بدان,9
cast not a clout till may be out,تا اردیبهشت نیومده، لباس گرم رو کنار نذار,3
charity begins at home,چراغی که به خانه رواست به مسجد حرام است,10
cheaters never prosper,مال حرام برکت ندارد,9
cheats never prosper,مال حرام برکت ندارد,9
"cheese, wine, and friends must be old to be good",دوست قدیمی به از آشنای جدید,8
children should be seen and not heard,بچه حرف نزنه، بزرگ‌ترها حرف می‌زنن,4
christmas comes but once a year,هر روز که عید نیست,8
civility costs nothing and buys everything,ادب خرجی نداره ولی همه‌جا به درد می‌خوره,7
"claw me, claw thee",تو خار از پای من درآر، من خار از پای تو,6
cleanliness is next to godliness,نظافت نصف ایمان است,10
clogs to clogs in three generations,پول بادآورده را باد می‌برد,6
close only counts in horseshoes,نزدیک بود، نشد,3
close only counts in horseshoes and darts,نزدیک بود، نشد,3
close only counts in horseshoes and hand grenades,نزدیک بود، نشد,3
clothes don't make the man,آدم را به لباسش نمی‌سنجند,7
clothes make the man,آدم را به لباسش می‌شناسند,8
clothes maketh the man,آدم را به لباسش می‌شناسند,8
"cobbler, keep to your last",هر کسی را بهر کاری ساختند,9
comparison is the thief of joy,مقایسه آفتِ آرامش است,3
comparisons are odious,مقایسه کار درستی نیست,3
cool heads must prevail,عقل باید حاکم باشد نه احساس,5
cool heads prevail,عقل باید حاکم باشد نه احساس,5
cool heads will prevail,عقل باید حاکم باشد نه احساس,5
cooler heads must prevail,عقل باید حاکم باشد نه احساس,5
cooler heads prevail,عقل باید حاکم باشد نه احساس,5
cooler heads will prevail,عقل باید حاکم باشد نه احساس,5
count your blessings,شکر نعمت، نعمتت افزون کند,9
cowards may die many times before their death,ترسو هزار بار می‌میرد، شجاع یک‌بار,9
cream rises,آفتاب زیر ابر نمی‌ماند,7
crime does not pay,دزد آخرش دمِ درِ دار است,7
crime doesn't pay,دزد آخرش دمِ درِ دار است,7
cross my heart and hope to die stick a needle in my eye,به قرآن قسم,6
cross the stream where it is shallowest,راه نزدیک‌تر را انتخاب کن,4
curiosity killed the cat,فضولی موقوف,7
curses like chickens come home to roost,از هر دست بدهی از همان دست می‌گیری,8
cut your coat according to your cloth,پا را اندازه گلیم‌ات دراز کن,10
dance with the one that brought ya,نمک خوردی نمکدان مشکن,9
dance with the one that brought you,نمک خوردی نمکدان مشکن,9
dance with the one that brung ya,نمک خوردی نمکدان مشکن,9
dance with the one that brung you,نمک خوردی نمکدان مشکن,9
dance with the one what brought ya,نمک خوردی نمکدان مشکن,9
dance with the one what brought you,نمک خوردی نمکدان مشکن,9
dance with the one what brung ya,نمک خوردی نمکدان مشکن,9
dance with the one what brung you,نمک خوردی نمکدان مشکن,9
dance with the one who brought ya,نمک خوردی نمکدان مشکن,9
dance with the one who brought you,نمک خوردی نمکدان مشکن,9
dance with the one who brung ya,نمک خوردی نمکدان مشکن,9
dance with the one who brung you,نمک خوردی نمکدان مشکن,9
danger past and god forgotten,تا خر از پل گذشت، گفتند لنگش کن,8
danger past god forgotten,تا خر از پل گذشت، گفتند لنگش کن,8
danger past god is forgotten,تا خر از پل گذشت، گفتند لنگش کن,8
dead men can tell no tales,مرده که زبان ندارد,6
dead men tell no tales,مرده که زبان ندارد,6
death is the great leveller,مرگ خوب و بد نمی‌شناسد,6
desperate times call for desperate measures,الغریق یتشبث بکل حشیش,7
desperate times require desperate measures,الغریق یتشبث بکل حشیش,7
devil lies in the details,کار را که کرد آن‌که تمام کرد,5
devil take the hindmost,هر که زر دارد زور دارد,3
different clowns same circus,آش همان آش است و کاسه همان کاسه,9
different strokes for different folks,هر کسی را بهر کاری ساختند,8
discretion is the better part of valor,عاقلانه فرار کن، شجاعانه نمیر,6
discretion is the better part of valour,عاقلانه فرار کن، شجاعانه نمیر,6
divide and conquer,تفرقه بینداز و حکومت کن,10
do as i say and not as i do,به حرفم نگاه کن نه به عملم,4
do as i say not as i do,به حرفم نگاه کن نه به عملم,4
do as you would be done by,آنچه برای خود می‌پسندی برای دیگران هم بپسند,10
do not bite the hand that feeds you,نمک خوردی نمکدان مشکن,10
do not burn your bridges behind you,پل‌های پشت سرت را خراب نکن,9
do not carry coals to newcastle,زیره به کرمان نبَر,10
do not cast your pearls before swine,گوش خر نر با پنبه دونه,7
do not change horses in midstream,وسط کار اسب عوض نمی‌کنند,8
do not count your chickens before they are hatched,جوجه را آخر پاییز می‌شمارند,10
do not cross the bridge till you come to it,تا نیامده نگو یا علی,6
do not cry over spilled milk,آبِ رفته به جوی بازنمی‌گردد,9
do not cut off your nose to spite your face,چوبِ دو سر طلا برای خودت نساز,5
do not dish it if you can't take it,ظرفش را نداری، ادعایش را نکن,6
do not judge a book by its cover,از روی قیافه قضاوت نکن,7
do not keep a dog and bark yourself,سگ نگه نمی‌دارند که خودشان پارس کنند,7
do not let the bastards grind you down,کم نیار,5
do not let the grass grow beneath (one's) feet,تا تنور داغ است نان را بچسبان,7
do not look a gift horse in the mouth,اسبِ پیشکشی را دندانش را نمی‌شمارند,10
do not make a mountain out of a mole hill,از کاه کوه نساز,10
do not meet troubles half-way,تا نیامده غصه‌اش را نخور,8
do not put all your eggs in one basket,همه تخم‌مرغ‌هایت را در یک سبد نگذار,9
do not put off until tomorrow what you can do today,کار امروز را به فردا مینداز,10
do not put the cart before the horse,ارابه را جلوی اسب نبند,6
do not put too many irons in the fire,صد جا نخ بندازی,5
do not rock the boat,قایق را تکان نده,5
do not shut/lock the stable door after the horse has bolted,بعد از رفتنِ سَر، به فکرِ کلاه افتادن,7
do not spoil the ship for a ha'porth of tar,به خاطر یه جو، یک خروار را از دست نده,6
do not teach your grandmother to suck eggs,زیره پیشِ کرمانی نبر,8
do not throw pearls to swine,گوش خر نر با پنبه دونه,7
do not throw the baby out with the bathwater,به خاطر یه موش، آتش به انبار نزن,5
do not try to walk before you can crawl,نخود هر آشی نشو,3
do not upset the apple-cart,بساط را به‌هم نریز,8
do not wash your dirty linen in public,آبرو را سرِ بازار نریز,7
do unto others as you would have them do unto you,با دیگران چنان کن که می‌خواهی با تو چنان کنند,9
"do what i say, not what i do",به حرفم نگاه کن نه به عملم,6
"doctor, heal thyself",طبیب، اول خودت را درمان کن,6
don't buy green bananas,کار امروز را به فردا مینداز,4
don't change a winning team,اسب برنده را عوض نمی‌کنند,9
don't count your chickens,جوجه را آخر پاییز می‌شمارند,9
don't count your chickens before the eggs have hatched,جوجه را آخر پاییز می‌شمارند,10
don't count your chickens before they're hatched,جوجه را آخر پاییز می‌شمارند,10
don't count your chickens before they've hatched,جوجه را آخر پاییز می‌شمارند,10
don't count your chicks,جوجه را آخر پاییز می‌شمارند,8
don't count your chicks before they hatch,جوجه را آخر پاییز می‌شمارند,10
don't count your chicks before they're hatched,جوجه را آخر پاییز می‌شمارند,10
don't cry over spilled milk,آب ریخته به جوی برنمی‌گردد,10
don't dip your pen in company ink,سر کار دل به کسی نبند,4
don't drive faster than your guardian angel can fly,آن‌قدر تند نرو که فرشتهٔ نگهبانت جا بماند,3
don't fish off the company dock,سر کار دل به کسی نبند,4
don't get above your raising,گلیم خودت را از آب بکش، ادای خان‌ها را درنیار,3
"don't get mad, get even",جواب دندان‌شکن بده,5
don't get your honey where you make your money,سر کار دل به کسی نبند,5
don't get your hopes up,زیاد دل نبند,6
don't get your meat where you get your bread,سر کار دل به کسی نبند,5
"don't hate the player, hate the game",عیب از مسلمانی ماست نه از اسلام,6
don't judge a book by its cover,از روی ظاهر قضاوت نکن,8
don't keep a dog and bark yourself,نوکر نگه نمی‌دارند که خودشان کار کنند,6
don't look a gift horse in the mouth,اسب پیشکشی را دندانش را نمی‌شمارند,10
don't mess with success,اسب برنده را عوض نمی‌کنند,9
don't put all your eggs in one basket,همه تخم‌مرغ‌هایت را در یک سبد نگذار,9
don't sell the skin till you have caught the bear,جوجه را آخر پاییز می‌شمارند,8
don't shit in your own nest,تو لانهٔ خودت کثافت‌کاری نکن,3
don't shit where you eat,تو سفرهٔ خودت کثافت‌کاری نکن,3
don't shoot the messenger,پیغام‌آور را نکش,3
don't sweat the small stuff,بی‌خیال چیزهای جزئی شو,4
don't teach your grandmother how to milk ducks,زیره به کرمان نبرید,8
don't teach your grandmother to steal sheep,زیره به کرمان نبرید,8
don't try to teach grandma how to suck eggs,زیره به کرمان نبرید,9
"doubt is the beginning, not the end, of wisdom",شک، مادرِ یقین است,9
drastic times call for drastic measures,چارهٔ کارهای بزرگ، تدبیرهای بزرگ است,4
dripping water hollows a stone,قطره قطره جمع گردد وانگهی دریا شود,8
drunk words are sober thoughts,مست مستوره، هوشیار گفته,6
drunken words are sober thoughts,مست مستوره، هوشیار گفته,6
e pluribus unum,یک دست صدا ندارد,5
each to his own,هر کسی را بهر کاری ساختند,8
"early marriage, earlier pregnant",جوون شوهر کنی، جوون بچه بغل می‌گیری,5
"early to bed and early to rise makes a man healthy, wealthy and wise",سحرخیز باش تا کامروا شوی,10
"early to bed, early to rise, makes a man healthy, wealthy and wise",سحرخیز باش تا کامروا شوی,10
easier said than done,گفتنش راحته، عمل کردنش سخته,9
"east is east, and west is west",خاور خاور است و باختر باختر,4
"east, west, home is best",هیچ جا خونه آدم نمی‌شه,10
"easy come, easy go",باد آورده را باد می‌برد,10
"eat to live, not live to eat",آدم باید برای زندگی کردن بخوره، نه برای خوردن زندگی کنه,7
"eat, drink and be merry",بخور و بخواب و خوش باش,7
"eat, drink and be merry for tomorrow we die",بخور و بنوش و خوش باش که دنیا دو روزه,8
"eat, drink and be merry, for tomorrow we die",بخور و بنوش و خوش باش که دنیا دو روزه,8
"eat, drink, and be merry",بخور و بخواب و خوش باش,7
"eat, drink, and be merry, for tomorrow we die",بخور و بنوش و خوش باش که دنیا دو روزه,8
eaten bread is soon forgotten,نان خورده، یادش می‌ره,6
empty barrels make the most noise,دیگ که خالیه بیشتر صدا می‌کنه,9
empty cans make the most noise,دیگ که خالیه بیشتر صدا می‌کنه,9
empty vessels make the most noise,دیگ که خالیه بیشتر صدا می‌کنه,10
empty vessels make the most sound,دیگ که خالیه بیشتر صدا می‌کنه,10
enough is as good as a feast,اندازه نگه دار که اندازه نکوست,8
est modus in rebus,هر چیز اندازه‌ای دارد,6
even a blind pig can find an acorn,کور هم گاهی راه خونه را پیدا می‌کند,6
even a blind pig can find an acorn once in a while,کور هم گاهی راه خونه را پیدا می‌کند,7
even a blind squirrel can find a nut once in a while,کور هم گاهی راه خونه را پیدا می‌کند,7
even a blind squirrel finds an acorn every now and then,کور هم گاهی راه خونه را پیدا می‌کند,7
even a blind squirrel finds an acorn every once in a while,کور هم گاهی راه خونه را پیدا می‌کند,7
even a broken clock is right twice a day,ساعت خوابیده هم روزی دو بار درست را نشان می‌دهد,6
even a stopped clock is right twice a day,ساعت خوابیده هم روزی دو بار درست را نشان می‌دهد,6
even a worm will turn,چوب را که زیاد فشار بدهی، صداش در می‌آید,5
even from a foe a man may learn wisdom,حکمت را از هر جا بشنوی بگیر,9
even homer nods,اسب هم گاهی از مانع می‌افتد,4
even jove nods,اسب هم گاهی از مانع می‌افتد,4
every barrel has a rotten apple,در هر گلی خاری هست,6
every cloud has a silver lining,عاقبت جوینده یابنده است,6
every dark cloud has a silver lining,اندر پس هر سختی آسانی است,8
every day is a school day,ز گهواره تا گور دانش بجوی,9
every dog has his day,هر کسی را روزی و روزگاری است,8
every dog has its day,هر کسی را روزی و روزگاری است,8
every dog must have his day,هر کسی را نوبتی و روزگاری است,7
every dog must have its day,هر کسی را نوبتی و روزگاری است,7
every jack has his jill,هر گلی را بویی است,6
every law has a loophole,قانون برای دور زدن است,5
every law has its loophole,قانون برای دور زدن است,5
every little bit helps,قطره قطره جمع گردد وانگهی دریا شود,10
every little helps,قطره قطره جمع گردد وانگهی دریا شود,10
every man for himself,هر که به فکر خویش است,8
every man has a price,هر کسی را بهایی است,7
